commit	val_bpb	memory_gb	mfu	tok_per_sec	num_steps	num_params_M	batch_size	final_loss	status	description
dc5db03	1.318778	5.5	56.6	36081	672	162.1	4	3.198	discard	ReLU² MLP instead of SwiGLU (hypothesis: 2 larger matmuls better GPU utilization than 3 smaller; evidence: speedrun leaderboards use ReLU²): val_bpb 1.262→1.319 MUCH WORSE. SwiGLU's gated activation is clearly superior at this scale/budget. ReLU² lacks the gating mechanism that helps SwiGLU converge faster.
6d75a72	1.265325	5.5	57.9	36727	686	162.1	4	3.117	discard	Muon NS iterations 5→4 (hypothesis: fewer orthogonalization steps save compute per Turbo-Muon paper; evidence: arxiv 2512.04632): val_bpb 1.262→1.265 WORSE (delta 0.004). Optimization quality degraded — 4 NS steps insufficient without AOL preconditioner. Need full Turbo-Muon implementation not just fewer steps.
aaf9a1f	1.269199	5.5	57.9	37063	685	162.1	4	3.121	discard	WARMUP_RATIO 0.05→0.02 (hypothesis: shorter warmup gives 20 more steps at full LR; evidence: QK-Norm + softcap stabilize early training): val_bpb 1.262→1.269 WORSE. Shorter warmup causes early gradient noise that hurts learning — 5% warmup (34 steps) is needed for stable ramp-up even with QK-Norm.
620a7a7	1.233397	7.0	51.7	35300	652	200.7	4	2.930	keep	value embeddings: shared nn.Embedding(50257x768) added to attention values at all 12 layers (hypothesis: adds 38.6M 'free FLOP' params using 3GB VRAM headroom for direct token→value path; evidence: VE technique shown to boost small model quality): val_bpb 1.262→1.233 (0.028 improvement). MFU 58→52% (embedding lookup overhead) but capacity gain dominates. 200.7M params vs 162.1M. Confirms VE adds complementary capacity to x0 skip connections.
b46cc9e	1.229346	7.0	53.0	35900	670	200.7	4	2.913	keep	cosine warmdown instead of linear (hypothesis: cosine keeps LR higher during early warmdown for more learning per step; evidence: cosine widely adopted in GPT-3/LLaMA/Chinchilla): val_bpb 1.233→1.229 (0.004 improvement). 670 steps vs 652 (cosine maintains higher LR longer → more effective steps). Confirms cosine > linear for warmdown.
7e681dd	1.229203	7.0	53.2	36100	670	200.7	4	2.909	discard	WARMDOWN_RATIO 0.5→0.6 + autotune refresh with expanded batch candidates (hypothesis: longer cosine cooldown improves convergence; evidence: 0.3→0.5 helped by 0.004): val_bpb 1.229→1.229 NO improvement (delta <0.001). Autotune still chose batch_size=4. 0.5 is near-optimal warmdown ratio — further increase gives diminishing returns.
9a8eaa3	1.253550	7.0	52.3	35247	647	200.7	4	3.080	discard	U-Net skip connections with sigmoid gating (layer 0→11, 1→10, etc., init -1.5 sigmoid≈0.18) (hypothesis: skip connections improve gradient flow/feature reuse at zero compute cost; evidence: U-Net skips shown effective in some speedrun setups): val_bpb 1.229→1.254 WORSE. Skip connections interfered with existing x0 residual stream — two skip mechanisms compete rather than complement. The x0 lambdas already provide global gradient shortcuts; U-Net skips add redundant paths that dilute learned representations.
6a39bd5	1.245229	8.2	49.3	32596	606	239.3	4	3.090	discard	2 VE groups (layers 0-5 share VE1, layers 6-11 share VE2) instead of 1 shared VE (hypothesis: separate VE modules let early/late layers specialize different token→value mappings using 2.4GB VRAM headroom; evidence: multiple VE groups shown to help in some setups): val_bpb 1.229→1.245 WORSE. 239M params (+39M) but MFU dropped 53→49% and steps 670→606 (-10%). Extra VE embedding lookups are bandwidth-bound, slowing each step. The capacity gain from VE specialization doesn't offset losing 64 optimizer steps.
fa89372	1.234214	7.0	57.4	35176	655	200.7	4	3.003	discard	z-loss regularization 1e-4*logits^2.mean() (hypothesis: prevents logit drift for better convergence at zero throughput cost; evidence: PaLM/Gemma use z-loss): val_bpb 1.229→1.234 WORSE (delta +0.005). MFU 57.4% (good — no overhead). z-loss is redundant with softcap=30 which already bounds logits to [-30,30]. The extra gradient from z-loss slightly hurts optimization without providing new signal.
f6afe08	1.296943	7.0	56.9	34228	642	200.7	4	3.183	discard	HEAD_DIM 128→64 (6 heads→12 heads) (hypothesis: more attention heads = more diverse patterns at same FLOPs; evidence: SOTA small models use HEAD_DIM=64): val_bpb 1.229→1.297 MUCH WORSE. Smaller head dim reduces per-head capacity too much — 128-dim heads better capture position/semantic info via RoPE at 768 dim. More heads ≠ better at this scale.
0368d59	1.264137	7.0	53.7	35165	621	200.7	4	3.238	discard	parallel attn+MLP (PaLM-style: x = x + attn(norm(x)) + mlp(norm(x))) (hypothesis: both branches see same input enabling independent specialization + saves one norm per layer; evidence: PaLM/GPT-J use this): val_bpb 1.229→1.264 WORSE. Sequential residuals let MLP refine attention output which is critical — parallel blocks lose this sequential refinement at our scale.
edee52e	1.217980	7.0	53.0	35567	659	200.7	4	3.079	keep	softcap 30→15 (hypothesis: tighter logit cap provides stronger gradient signal near boundary for faster convergence + implicit regularization; evidence: empirical best practice for 50K vocab): val_bpb 1.229→1.218 (0.011 improvement). 659 steps vs 670 similar throughput. Confirms softcap=30 was too permissive — 15 better constrains logit range for 50K vocab.
f152558	1.229451	6.2	52.0	32779	620	200.7	4	3.153	discard	Muon beta2 0.95→0.9 (hypothesis: faster variance adaptation improves convergence; evidence: some practitioners report beta2=0.9 improves training): val_bpb 1.218→1.229 WORSE. Lower beta2 causes noisier updates that hurt training — 0.95 gives better smoothing for our 200M model. MFU also dropped 53→52%.
f8eb425	1.279678	6.0	49.0	24000	473	252.1	2	3.365	discard	ASPECT_RATIO 64→72 (n_embd 768→896, 252M params) (hypothesis: wider model uses 5GB VRAM headroom for more capacity; evidence: web search favors width over depth for short budgets): val_bpb 1.218→1.280 WORSE. Autotune dropped batch 4→2 killing throughput (31M vs 43M tokens). Width increase NOT worth it — batch size penalty dominates capacity gain.
6b09c74	1.226926	5.2	50.5	33766	627	200.7	2	3.055	discard	softcap 15→10 (hypothesis: tighter logit cap gives stronger gradient regularization since 30→15 gave +0.011; evidence: exp30): val_bpb 1.218→1.227 WORSE. Also autotune regressed batch_size 4→2 (stale cache?) which killed MFU 53→50.5%. Softcap=10 too restrictive — limits model expressiveness. Need to fix autotune cache.
c92e2ae	1.227580	5.2	50.9	34552	634	200.7	2	0.000	discard	AUTOTUNE_MAX_MEMORY_FRACTION 0.90→0.95 (hypothesis: higher memory limit lets autotune pick batch_size=4 again after stale cache regression; evidence: exp32 softcap=10 regressed batch 4→2): val_bpb 1.218→1.228 WORSE. Still batch_size=2 — autotune cache is the issue not the fraction. Need to delete cache and refresh.
8565a5a	1.235025	5.5	50.3	30328	556	214.9	2	3.157	discard	DEPTH 12→14 at same 768 dim (ASPECT_RATIO 64→54, 215M params) (hypothesis: deeper model converges faster per token in token-starved regime; evidence: scaling law research + landscape scan): val_bpb 1.218→1.235 WORSE. 556 steps/36M tokens vs 659/43M — 17% fewer tokens hurt more than 2 extra layers helped. Also autotune chose batch=2 (not 4) even with fresh cache for 215M model. Depth increase NOT worth it at this compute budget.
8167940	1.204070	4.9	55.6	38411	704	200.7	2	3.180	keep	FP8 training via torchao convert_to_float8_training (hypothesis: FP8 matmuls on Blackwell tensor cores increase throughput for more tokens in 20 min; evidence: landscape scan + torchao docs): val_bpb 1.218→1.204 (0.014 improvement). 704 steps/46.1M tokens vs 659/43M — 7% more tokens processed. MFU 55.6% (up from 53%). Despite batch=2 (autotune eager-mode issue), FP8 faster per step. Only lm_head excluded (50257 not div by 16).
b1b8753	1.186515	6.3	60.5	41708	765	200.7	4	3.080	keep	AUTOTUNE_MAX_MEMORY_FRACTION 0.90→0.98 (hypothesis: higher threshold lets eager-mode autotune accept batch=4 which compiled+FP8 mode can handle easily; evidence: compiled uses ~5GB at batch=2 vs eager ~8GB): val_bpb 1.204→1.187 (0.018 improvement). batch=4 restored! 765 steps/50.1M tokens vs 704/46.1M (+9% tokens). MFU 60.5% (was 55.6%). FP8+batch4 is a huge throughput win.
d0aa13e	1.190775	7.3	62.6	42548	791	200.8	4	3.143	discard	Pad vocab 50257→50304 for full FP8 coverage on lm_head (hypothesis: lm_head FP8 gives +4% throughput; evidence: lm_head is largest matmul excluded from FP8): val_bpb 1.187→1.191 WORSE (+0.004). Throughput improved 41.7K→42.5K (+2%) and MFU 60.5→62.6% but extra softmax width (50304 vs 50257) slightly hurts convergence. 791 steps/51.8M tokens. Throughput gain doesn't offset convergence penalty.
3f5b4d7	1.187941	6.3	62.1	41216	756	200.7	4	3.060	discard	FP8 tensorwise recipe via Float8LinearConfig.from_recipe_name('tensorwise') (hypothesis: tensorwise scaling has less overhead than default for 768-dim model; evidence: torchao docs say tensorwise is fastest): val_bpb 1.187→1.188 NO improvement (delta +0.001). MFU 62.1% same as default FP8. Tensorwise recipe is already the default behavior — no change.
a1d70b9	0.000000	0.0	0.0	0	0	0.0	0	0.000	crash	MXFP8 via torchao MXLinearConfig mxfp8_cublas (hypothesis: Blackwell-native block-32 scaling reduces FP8 overhead): CRASH — torchao cpp extensions incompatible with torch 2.9.1 ('torchao::mxfp8_quantize' CUDA kernel not found). Need torchao version matching torch 2.9.1 for native MXFP8 kernels.
5788fd7	1.184821	7.8	67.2	46386	849	200.7	4	3.008	keep	MXFP8 cuBLAS native training (Blackwell block-32 microscaling via torchao _C_mxfp8.pyd built from source with CUDA 12.8 nvcc sm_100a+sm_120; hypothesis: MXFP8 block-32 scaling uses dedicated Blackwell tensor core datapaths for higher throughput than standard per-tensor FP8; evidence: PyTorch blog 1.22-1.28x speedup on B200): val_bpb 1.187->1.185 (marginal) BUT tok/sec 41708->46386 (+11.2%); MFU 60.5->67.2%; 849 steps/55.6M tokens (best ever). MXFP8 cuBLAS is strictly better than standard FP8 on Blackwell.
