commit	val_bpb	memory_gb	mfu	tok_per_sec	num_steps	num_params_M	batch_size	final_loss	status	description
dc5db03	1.318778	5.5	56.6	36081	672	162.1	4	3.198	discard	ReLU² MLP instead of SwiGLU (hypothesis: 2 larger matmuls better GPU utilization than 3 smaller; evidence: modded-nanogpt leaders use ReLU²): val_bpb 1.262→1.319 MUCH WORSE. SwiGLU's gated activation is clearly superior at this scale/budget. ReLU² lacks the gating mechanism that helps SwiGLU converge faster.
6d75a72	1.265325	5.5	57.9	36727	686	162.1	4	3.117	discard	Muon NS iterations 5→4 (hypothesis: fewer orthogonalization steps save compute per Turbo-Muon paper; evidence: arxiv 2512.04632): val_bpb 1.262→1.265 WORSE (delta 0.004). Optimization quality degraded — 4 NS steps insufficient without AOL preconditioner. Need full Turbo-Muon implementation not just fewer steps.
aaf9a1f	1.269199	5.5	57.9	37063	685	162.1	4	3.121	discard	WARMUP_RATIO 0.05→0.02 (hypothesis: shorter warmup gives 20 more steps at full LR; evidence: QK-Norm + softcap stabilize early training): val_bpb 1.262→1.269 WORSE. Shorter warmup causes early gradient noise that hurts learning — 5% warmup (34 steps) is needed for stable ramp-up even with QK-Norm.
620a7a7	1.233397	7.0	51.7	35300	652	200.7	4	2.930	keep	value embeddings: shared nn.Embedding(50257x768) added to attention values at all 12 layers (hypothesis: adds 38.6M 'free FLOP' params using 3GB VRAM headroom for direct token→value path; evidence: modded-nanogpt VE set world record): val_bpb 1.262→1.233 (0.028 improvement). MFU 58→52% (embedding lookup overhead) but capacity gain dominates. 200.7M params vs 162.1M. Confirms VE adds complementary capacity to x0 skip connections.
b46cc9e	1.229346	7.0	53.0	35900	670	200.7	4	2.913	keep	cosine warmdown instead of linear (hypothesis: cosine keeps LR higher during early warmdown for more learning per step; evidence: cosine widely adopted in GPT-3/LLaMA/Chinchilla): val_bpb 1.233→1.229 (0.004 improvement). 670 steps vs 652 (cosine maintains higher LR longer → more effective steps). Confirms cosine > linear for warmdown.
7e681dd	1.229203	7.0	53.2	36100	670	200.7	4	2.909	discard	WARMDOWN_RATIO 0.5→0.6 + autotune refresh with expanded batch candidates (hypothesis: longer cosine cooldown improves convergence; evidence: 0.3→0.5 helped by 0.004): val_bpb 1.229→1.229 NO improvement (delta <0.001). Autotune still chose batch_size=4. 0.5 is near-optimal warmdown ratio — further increase gives diminishing returns.
9a8eaa3	1.253550	7.0	52.3	35247	647	200.7	4	3.080	discard	U-Net skip connections with sigmoid gating (layer 0→11, 1→10, etc., init -1.5 sigmoid≈0.18) (hypothesis: skip connections improve gradient flow/feature reuse at zero compute cost; evidence: modded-nanogpt leaderboard): val_bpb 1.229→1.254 WORSE. Skip connections interfered with existing x0 residual stream — two skip mechanisms compete rather than complement. The x0 lambdas already provide global gradient shortcuts; U-Net skips add redundant paths that dilute learned representations.
6a39bd5	1.245229	8.2	49.3	32596	606	239.3	4	3.090	discard	2 VE groups (layers 0-5 share VE1, layers 6-11 share VE2) instead of 1 shared VE (hypothesis: separate VE modules let early/late layers specialize different token→value mappings using 2.4GB VRAM headroom; evidence: modded-nanogpt uses multiple VE groups): val_bpb 1.229→1.245 WORSE. 239M params (+39M) but MFU dropped 53→49% and steps 670→606 (-10%). Extra VE embedding lookups are bandwidth-bound, slowing each step. The capacity gain from VE specialization doesn't offset losing 64 optimizer steps.
fa89372	1.234214	7.0	57.4	35176	655	200.7	4	3.003	discard	z-loss regularization 1e-4*logits^2.mean() (hypothesis: prevents logit drift for better convergence at zero throughput cost; evidence: PaLM/Gemma use z-loss): val_bpb 1.229→1.234 WORSE (delta +0.005). MFU 57.4% (good — no overhead). z-loss is redundant with softcap=30 which already bounds logits to [-30,30]. The extra gradient from z-loss slightly hurts optimization without providing new signal.
f6afe08	1.296943	7.0	56.9	34228	642	200.7	4	3.183	discard	HEAD_DIM 128→64 (6 heads→12 heads) (hypothesis: more attention heads = more diverse patterns at same FLOPs; evidence: SOTA small models use HEAD_DIM=64): val_bpb 1.229→1.297 MUCH WORSE. Smaller head dim reduces per-head capacity too much — 128-dim heads better capture position/semantic info via RoPE at 768 dim. More heads ≠ better at this scale.
0368d59	1.264137	7.0	53.7	35165	621	200.7	4	3.238	discard	parallel attn+MLP (PaLM-style: x = x + attn(norm(x)) + mlp(norm(x))) (hypothesis: both branches see same input enabling independent specialization + saves one norm per layer; evidence: PaLM/GPT-J use this): val_bpb 1.229→1.264 WORSE. Sequential residuals let MLP refine attention output which is critical — parallel blocks lose this sequential refinement at our scale.
edee52e	1.217980	7.0	53.0	35567	659	200.7	4	3.079	keep	softcap 30→15 (hypothesis: tighter logit cap provides stronger gradient signal near boundary for faster convergence + implicit regularization; evidence: karpathy/autoresearch uses softcap=15): val_bpb 1.229→1.218 (0.011 improvement). 659 steps vs 670 similar throughput. Confirms softcap=30 was too permissive — 15 better constrains logit range for 50K vocab.
